StudentId,FirstName,LastName,DateOfBirth,Gender,CurrentAddress,PermanentAddress,EmailId,ContactNumber,CollegeName,EnrollmentDate,College_id,Course_id,CreatedDate,UpdateDate,STANDARD_DATE,MiddleName,AlternateNumber,EnrollmentNumber,City,Country,ZipCode
8603,Denise Lopez,Denise Lopez,1971-01-09,Female,"354 Peterson Lock Suite 659Jameschester, MS 78772","354 Peterson Lock Suite 659Jameschester, MS 78772",rhondaolson@yahoo.com,2739231983,symbiosis institute of technology,2022-05-21 23:07:17,204,355,2022-12-27 14:47:43.800019,2022-12-27 14:47:43.066894,2022-05-21,,,,,,
6821,Raymond Simon,Raymond Simon,1911-07-10,Male,"0666 Brown GlenLake David, PA 36864","0666 Brown GlenLake David, PA 36864",louisdavis@hotmail.com,5655329155,symbiosis institute of technology,2022-05-23 10:26:56,204,254,2022-12-27 14:47:43.758971,2022-12-27 14:47:43.704130,2022-05-23,,,,,,
6103,Melvin Morales,Melvin Morales,2003-12-11,Male,"PSC 0320, Box 3918APO AA 90113","PSC 0320, Box 3918APO AA 90113",wintersjason@gmail.com,6583838127,symbiosis institute of technology,2022-03-29 13:57:03,204,254,2022-12-27 14:47:43.308126,2022-12-27 14:47:43.708614,2022-03-29,,,,,,
4369,Lori Franco,Lori Franco,2008-06-18,Female,Unit 8231 Box 9437DPO AP 07609,Unit 8231 Box 9437DPO AP 07609,joseph96@hotmail.com,2244679784,Pune institute of computer technology,2022-06-24 12:22:28,101,755,2022-09-19 15:14:31.800213,2022-09-19 15:14:31.408422,2022-06-24,Lori Franco,4376678659,,,,
4952,Molly Reed,Molly Reed,1908-08-05,Female,"4379 Henderson ValleyDavenportchester, MD 05475","4379 Henderson ValleyDavenportchester, MD 05475",martha42@hotmail.com,1286889524,Pune institute of computer technology,2022-06-23 01:45:15,101,568,2022-09-19 15:14:31.805526,2022-09-19 15:14:31.450566,2022-06-23,Molly Reed,6367057988,,,,
3652,Mary Walker,Mary Walker,1935-11-21,Female,"7119 Paula Run Suite 262Lake Alexis, UT 74861","7119 Paula Run Suite 262Lake Alexis, UT 74861",gbennett@yahoo.com,3269969379,Pune institute of computer technology,2022-07-06 21:02:25,101,567,2022-09-19 15:14:31.518438,2022-09-19 15:14:31.396012,2022-07-06,Mary Walker,8456930291,,,,
2000,Robert,William,1994-03-30,Male,,36 Henry Courts,rwilliam@gmail.com,986456781,,2012-06-30,,,,,2012-06-30,Ferry,,251,LA,USA,672461
2001,Shawn,Symonds,1994-06-30,Male,,36 Courts Alps,smarsh@gmail.com,789789571,,2012-10-30,,,,,2012-10-30,William,,252,LA,USA,672461
2002,Shakes,Henry,1996-06-30,Male,,598 Courts Alps,sshakes@gmail.com,789722571,,2020-10-30,,,,,2020-10-30,William,,253,LA,USA,672461
2000,Robert,William,1994-03-30,Male,,36 Henry Courts,rwilliam@gmail.com,986456781,,2012-06-30,,,,,2012-06-30,Ferry,,251,LA,USA,672461
2001,Shawn,Symonds,1994-06-30,Male,,36 Courts Alps,smarsh@gmail.com,789789571,,2012-10-30,,,,,2012-10-30,William,,252,LA,USA,672461
2002,Shakes,Henry,1996-06-30,Male,,598 Courts Alps,sshakes@gmail.com,789722571,,2020-10-30,,,,,2020-10-30,William,,253,LA,USA,672461
